,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
67,9420,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/M0yG703AcHCj_rentakbugis_sf.jpg,Rentak Bugis,70,,01-297,0,,,rentakbugis,,1,469,,0.0,1,1,73,2020-10-26T04:14:08.000Z,2021-10-14T03:06:24.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/M0yG703AcHCj_rentakbugis_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,tekkafc,Tekka Market,469,,,en,[], 
68,9421,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/acaKQSjtr95S_shunloong_sf.jpg,Shun Loong Cook Food,70,,01-298,0,,,shunloong,,1,469,,71.0,0,1,0,2020-10-26T04:14:08.000Z,2021-10-14T03:06:25.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/acaKQSjtr95S_shunloong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,tekkafc,Tekka Market,469,,,en,[], 
69,9422,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/grannyspancake_sf.jpg,Granny's Pancake,71,,01-299,0,,,grannyspancake,,1,469,,69.0,0,1,0,2020-10-26T04:14:08.000Z,2021-10-14T03:06:25.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/grannyspancake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,tekkafc,Tekka Market,469,,,en,[], 
70,9423,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hotcolddrink_sf.jpg,Hot and Cold Drink,0,,01-300,0,,,hotcolddrink,,1,469,,72.0,2,0,72,2020-10-26T04:14:08.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hotcolddrink_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
71,9424,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/z3UABRPR5OnJ_boringrice_sf.jpg,Boring Rice,70,,01-301,0,,,boringrice,,1,469,,66.0,3,1,66,2020-10-26T04:14:09.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/z3UABRPR5OnJ_boringrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,tekkafc,Tekka Market,469,,,en,[], 
72,9425,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/streetfood_sf.jpg,Street Food,71,,01-302,0,,,streetfood,,1,469,"Wed - Mon: 11am-8pm, Tue: 8.30am-7pm",75.0,2,0,75,2020-10-26T04:14:09.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/streetfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,tekkafc,Tekka Market,469,,,en,[], 
73,9426,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/mnYMuvK6PEMH_kksandwicheswesternbreakfast_sf.jpg,KK Sandwiches & Western Breakfast Peanut Soup,72,,01-303,0,,,kksandwicheswesternbreakfast,,1,469,Mon - Sun: 6am-7pm,81.0,4,0,81,2020-10-26T04:14:09.000Z,2021-10-14T03:06:26.000Z,"[{'Name': 'Sandwiches', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Peanut Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/mnYMuvK6PEMH_kksandwicheswesternbreakfast_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Sandwiches', 'Dessert']",False,tekkafc,Tekka Market,469,,,en,[], 
74,9427,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mingfa_sf.jpg,Ming Fa Fishball,70,,01-304,0,,,mingfa,,1,469,"Mon - Sat: 8am-3pm, Closed on Sun",0.0,13,1,74,2020-10-26T04:14:09.000Z,2021-10-14T03:06:29.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mingfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,tekkafc,Tekka Market,469,,,en,[], 
75,9428,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/WV5hNWQTuIuI_unclejack_sf.jpg,Uncle Jack Hainance Boneless Chicken Rice,72,,01-305,0,,,unclejack,,1,469,Mon - Sun: 6.30am-7pm,70.0,0,0,0,2020-10-26T04:14:09.000Z,2021-10-14T03:06:29.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/WV5hNWQTuIuI_unclejack_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tekkafc,Tekka Market,469,,,en,[], 
76,9429,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hupsoon_sf.jpg,Hup Soon Porridge,73,,01-306,0,,,hupsoon,,1,469,,80.0,3,0,80,2020-10-26T04:14:09.000Z,2021-10-14T03:06:30.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hupsoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,tekkafc,Tekka Market,469,,,en,[], 
77,9430,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/shixin_sf.jpg,Shi Xin Western Food,72,,01-307,0,,,shixin,,1,469,,0.0,1,1,77,2020-10-26T04:14:09.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/shixin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,tekkafc,Tekka Market,469,,,en,[], 
78,9431,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/sengkee_sf.jpg,Seng Kee Handmade Yong Tau Foo,71,,01-308,0,,,sengkee,,1,469,,70.0,12,0,70,2020-10-26T04:14:09.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/sengkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,tekkafc,Tekka Market,469,,,en,[], 
79,9432,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/NjV0Q83ZRznD_weisen_sf.jpg,Wei Sen Fruit Juice,0,,01-309,0,,,weisen,,1,469,Mon - Sun: 7am-8.30pm,0.0,0,0,78,2020-10-26T04:14:09.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/NjV0Q83ZRznD_weisen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,tekkafc,Tekka Market,469,,,en,[], 
80,9433,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/star_sf.jpg,Star Hot & Cold Drinks,72,,01-310,0,,,star,,1,469,Mon - Sun: 6am-10pm,0.0,7,0,78,2020-10-26T04:14:09.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/star_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Biryani'],False,tekkafc,Tekka Market,469,,,en,[], 
81,9434,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/xVDC87TasJIA_grandma_sf.jpg,Grandma Mee Siam,68,,01-311,0,,,grandma,,1,469,"Wed - Mon: 8am-2.30pm, Closed on Tue",77.0,2,1,77,2020-10-26T04:14:09.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/xVDC87TasJIA_grandma_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Mee Siam'],False,tekkafc,Tekka Market,469,,,en,[], 
82,9435,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/oWOFXMT6yHGv_angheng_sf.jpg,Ang Heng Fruit Juice,0,,01-312,0,,,angheng,,1,469,Mon - Sun: 8am-8pm,0.0,12,0,74,2020-10-26T04:14:09.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/oWOFXMT6yHGv_angheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,tekkafc,Tekka Market,469,,,en,[], 
83,9436,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/hMSBopRo9lvR_homemadeyongtaufoo_sf.jpg,Tekka Homemade Yong Tau Foo,72,,01-313,0,,,homemadeyongtaufoo,,1,469,,0.0,8,0,73,2020-10-26T04:14:09.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/hMSBopRo9lvR_homemadeyongtaufoo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,tekkafc,Tekka Market,469,,,en,[], 
84,9437,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/PMA3c0Ar1J6K_iron_sf.jpg,Iron Ayam Penyet,73,,01-314,0,,,iron,,1,469,,73.0,3,0,73,2020-10-26T04:14:10.000Z,2021-10-14T03:06:33.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/PMA3c0Ar1J6K_iron_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ayam Penyet'],False,tekkafc,Tekka Market,469,,,en,[], 
85,9438,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/zxWLFZzLRYEu_jasmine_sf.jpg,Jasmine Pork Rib Prawn Noodle,72,,01-316,0,,,jasmine,,1,469,Mon - Sun: 11am-6.30pm,67.0,3,1,67,2020-10-26T04:14:10.000Z,2021-10-14T03:06:33.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/zxWLFZzLRYEu_jasmine_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,tekkafc,Tekka Market,469,,,en,[], 
86,9439,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/fuxiang_sf.jpg,Fu Xiang,68,,01-317,0,,,fuxiang,,1,469,Mon - Sun: 11am-6pm,76.0,0,1,0,2020-10-26T04:14:10.000Z,2021-10-14T03:06:34.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/fuxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Oyster Omelette']",False,tekkafc,Tekka Market,469,,,en,[], 
87,9440,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/xinglong_sf.jpg,Xing Long Nasi Lemak,71,,01-318,0,,,xinglong,,1,469,,0.0,10,1,74,2020-10-26T04:14:10.000Z,2021-10-14T03:06:34.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/xinglong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,tekkafc,Tekka Market,469,,,en,[], 
88,9441,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/WgZvBMqKIMb8_yanseng_sf.jpg,Yan Seng,68,,01-319,0,,,yanseng,,1,469,Mon - Sun: 6am-3pm,0.0,11,0,69,2020-10-26T04:14:10.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/WgZvBMqKIMb8_yanseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Chee Cheong Fun']",False,tekkafc,Tekka Market,469,,,en,[], 
89,9442,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yongsheng_sf.jpg,Yong Sheng Cooked Food,70,,01-320,0,,,yongsheng,,1,469,Mon - Sun: 7.30am-7pm,82.0,0,0,82,2020-10-26T04:14:10.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yongsheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,tekkafc,Tekka Market,469,,,en,[], 
90,9443,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/QSvqOQE8iEyD_chingtieg_sf.jpg,Ching Tieg Tea Stall,0,,01-321,0,,,chingtieg,,1,469,Mon - Sun: 5.30am-2pm,0.0,4,0,72,2020-10-26T04:14:10.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/QSvqOQE8iEyD_chingtieg_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
91,9444,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/nasilemak_sf.jpg,Nasi Lemak Stall,68,,01-322,0,,,nasilemak,,1,469,,0.0,12,0,79,2020-10-26T04:14:10.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/nasilemak_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,tekkafc,Tekka Market,469,,,en,[], 
92,9445,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/limkee_sf.jpg,Lim Kee Cooked Food,68,,01-323,0,,,limkee,,1,469,Mon - Sun: 6am-4pm,71.0,0,1,0,2020-10-26T04:14:10.000Z,2021-10-14T03:06:37.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/limkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee'],False,tekkafc,Tekka Market,469,,,en,[], 
93,9446,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/jB0AxZx5CPQ6_littleindiabeer_sf.jpg,Little India Beer Stall,0,,01-324,0,,,littleindiabeer,,1,469,Mon - Sun: 7am-10pm,0.0,2,0,72,2020-10-26T04:14:10.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/jB0AxZx5CPQ6_littleindiabeer_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
94,9447,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/abmhgSOLWrch_whampoaprawnnoodles_sf.jpg,545 Whampoa Prawn Noodles,90,,01-326,0,,,545-whampoa-prawn-noodles,,1,469,"Mon - Fri: 7am-11am, Closed on Sat & Sun",86.0,1,0,60,2020-10-26T04:14:10.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/abmhgSOLWrch_whampoaprawnnoodles_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,tekkafc,Tekka Market,469,,,en,[], 
95,9448,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/328cafe_sf.jpg,328 Cafe,0,,01-328,0,,,328cafe,,1,469,Mon - Sun: 7am-10pm,77.0,2,0,77,2020-10-26T04:14:10.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/328cafe_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
96,9449,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/limkee_m1.jpg,Lim Kee Hainanese Chicken Rice,68,,01-329,0,,,limkee,,1,469,,0.0,13,1,79,2020-10-26T04:14:10.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/limkee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tekkafc,Tekka Market,469,,,en,[], 
97,9450,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yijia_sf.jpg,Yi Jia Teochew FIsh Porridge Fish Soup,71,,01-330,0,,,yijia,,1,469,Mon - Sun: 8am-8pm,72.5,2,1,65,2020-10-26T04:14:10.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yijia_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Teochew Porridge', 'Fish Soup']",False,tekkafc,Tekka Market,469,,,en,[], 
98,9451,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/sweeheng_sf.jpg,Swee Heng Teochew Porridge,70,,01-332,0,,,sweeheng,,1,469,Mon - Sun: 7am-8pm,0.0,4,1,71,2020-10-26T04:14:11.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/sweeheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Teochew Porridge'],False,tekkafc,Tekka Market,469,,,en,[], 
99,9452,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/25qnkPJHbIi2_k@w_sf.jpg,K@W Western Food,73,,01-333,0,,,k@w,,1,469,,72.0,3,1,72,2020-10-26T04:14:11.000Z,2021-10-14T03:06:39.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/25qnkPJHbIi2_k%40w_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,tekkafc,Tekka Market,469,,,en,[], 
100,9453,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/cbV2LYsS86Ys_wahheng_sf.jpg,Wah Heng Coffee Stall,0,,01-334,0,,,wahheng,,1,469,Mon - Sun: 7am-10pm,80.0,1,1,80,2020-10-26T04:14:11.000Z,2021-10-14T03:06:40.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/cbV2LYsS86Ys_wahheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
