,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
60,6785,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/zExe3unJ8iRR_NVfZt23YIV5V_vietthaifood_m2.JPG,Viet Thai Food,68,,01-72,0,,,vietthaifood,,1,426,,73.0,1,1,73,2020-10-26T04:10:27.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Vietnamese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/zExe3unJ8iRR_NVfZt23YIV5V_vietthaifood_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Vietnamese Cuisine', 'Thai']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
61,6786,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/coldhotdrinks_sf.JPG,Ghim Moh Cold & Hot Drinks Stall,0,,01-71,0,,,coldhotdrinks,,1,426,Mon - Sun: 5.30am-9.30pm,83.5,1,0,67,2020-10-26T04:10:27.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/coldhotdrinks_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
62,6787,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/ruyi_sf.JPG,Ru Yi Vegetarian,71,,01-70,0,,,ruyi,,1,426,"Tue - Sun: 6am-1pm, Closed on Mon",73.0,0,0,0,2020-10-26T04:10:27.000Z,2021-10-14T02:50:45.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/ruyi_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
63,6788,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/shengji_m1.JPG,Sheng Ji Shao La,70,,01-69,0,,,shengji,,1,426,Mon - Sun: 8am-6.30pm,79.0,0,1,0,2020-10-26T04:10:27.000Z,2021-10-14T02:50:45.000Z,"[{'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/shengji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
64,6789,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gYT7xCiPvoQn_om6WCUE7MJcq_kkbeans_m1.JPG,K.K Beans,72,,01-68,0,,,kkbeans,,1,426,,0.0,7,0,75,2020-10-26T04:10:27.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gYT7xCiPvoQn_om6WCUE7MJcq_kkbeans_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/sQRUIial7g28_kkbeans_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
65,6790,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/xiangkee_m1.JPG,Xiang Kee Econ Fried Bee Hoon Nasi Lemak,68,,01-67,0,,,xiangkee,,1,426,,82.0,0,0,82,2020-10-26T04:10:27.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/xiangkee_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
66,6791,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IkXeAXMPzKFM_q5JfeHLWR4Yl_kengkee_m1.JPG,Keng Kee Dian Xin,69,,01-65/66,0,,,kengkee,,1,426,,0.0,12,1,71,2020-10-26T04:10:27.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IkXeAXMPzKFM_q5JfeHLWR4Yl_kengkee_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
67,6792,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/7uVQH5RsEtDm_Cnj0Si1ASzHC_theheadlessbaker_m1.JPG,The Headless Baker,68,,01-64,0,,,theheadlessbaker,,1,426,,0.0,8,1,72,2020-10-26T04:10:27.000Z,2021-10-14T02:50:47.000Z,"[{'Name': 'Cakes', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Cookies', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/7uVQH5RsEtDm_Cnj0Si1ASzHC_theheadlessbaker_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Cakes', 'Cookies']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
68,6793,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/porridgeandrice_m1.JPG,Ghim Moh Porridge And Rice,69,,01-63,0,,,porridgeandrice,,1,426,Mon - Sun: 7.30am-1pm,76.0,3,1,76,2020-10-26T04:10:27.000Z,2021-10-14T02:50:47.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/porridgeandrice_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Porridge']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
69,6794,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/xiazhijia_m1.JPG,Xia Zhi Jia,77,,01-62,0,,,xiazhijia,,1,426,,71.0,0,0,0,2020-10-26T04:10:27.000Z,2021-12-03T08:46:06.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/xiazhijia_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211203/x2GHqDWODwGK_Screenshot%202021-12-03%20at%2012.49.07%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211203/0jNKBK78vizk_Screenshot%202021-12-03%20at%2012.49.26%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211203/9vL5A0GJRP5d_Screenshot%202021-12-03%20at%2012.49.37%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
