,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
65,6122,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/yuanji_sf.jpg,Yuan Ji Fishball Noodle,65,,02-72,0,,,yuanji,,1,393,,0,10,1,70,2020-10-26T04:09:33.000Z,2021-10-14T02:46:31.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/yuanji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
66,6123,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/yeapseng_sf.jpg,Yeap Seng Handmade Pau Tim,66,,02-73,0,,,yeapseng,,1,393,,77,5,0,77,2020-10-26T04:09:33.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/yeapseng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
67,6124,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/k8DPmwdlap0M_9JQG3wafV4K1_hwayuen_sf.jpg,Hwa Yuen Porridge,79,,02-74,0,,,hwayuen,,1,393,,67,3,0,67,2020-10-26T04:09:33.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/k8DPmwdlap0M_9JQG3wafV4K1_hwayuen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/5NscJv11vcri_Hwa%20Yuen%20Porridge%20%40%20Tiong%20Bahru%20Market.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/wO1VWzakxUFI_Hwa%20Yuen%20Porridge%20%281%29%20%40%20Tiong%20Bahru%20Market.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
68,6125,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/liangliang_sf.jpg,Liang Liang Garden,71,,02-75,0,,,liangliang,,1,393,,70,1,1,70,2020-10-26T04:09:33.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/liangliang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
69,6126,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/bPyKIt22MIit_k1WKuDAUwWhM_zhenjiniang_sf.jpg,Zhen Ji Niang Tou Fu,68,,02-76,0,,,zhenjiniang,,1,393,,67,1,1,67,2020-10-26T04:09:33.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/bPyKIt22MIit_k1WKuDAUwWhM_zhenjiniang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
70,6127,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/pIEcaV7ZFSwl_T784dMM5lPYD_bakchormee_sf.jpg,Tiong bahru Bak Chor Mee,70,,02-77,0,,,bakchormee,,1,393,,72,0,0,0,2020-10-26T04:09:33.000Z,2021-10-14T02:46:33.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/pIEcaV7ZFSwl_T784dMM5lPYD_bakchormee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Bak Chor Mee']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
71,6128,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hainanesechickenrice_sf.jpg,Tiong Bahru Hainanese Chicken Rice,71,,02-78,0,,,hainanesechickenrice,,1,393,,0,8,0,77,2020-10-26T04:09:33.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hainanesechickenrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
72,6129,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CH4f5Fwyz2lN_7aNEH6S0l4iI_chenming_sf.jpg,Wanton Noodle Chen Ming Ji,55,,02-79,0,,,chenming,,1,393,,0,7,0,71,2020-10-26T04:09:33.000Z,2021-10-14T02:46:34.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CH4f5Fwyz2lN_7aNEH6S0l4iI_chenming_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
73,6130,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/lormee_sf.jpg,Tiong Bahru Lor Mee,80,,02-80,0,,,lormee,,1,393,Mon - Sun: 10am-8pm,77,0,1,77,2020-10-26T04:09:33.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/lormee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Lor Mee'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
74,6131,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/K6S0ebu1kXWL_Ss5iugoLrRcM_238coffeestall_sf.jpg,238 Coffee Stall,0,,02-81,0,,,238coffeestall,,1,393,,67,14,0,67,2020-10-26T04:09:33.000Z,2021-10-14T02:46:35.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/K6S0ebu1kXWL_Ss5iugoLrRcM_238coffeestall_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
75,6132,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hainaneseboneless_sf.jpg,Tiong Bahru Hainanese Boneless Chicken Rice,85,,02-82,0,,,hainaneseboneless,,1,393,,70,10,0,70,2020-10-26T04:09:33.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hainaneseboneless_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
76,6133,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/laochen_sf.jpg,Lao Chen Popiah,79,,02-83,0,,,laochen,,1,393,,0,4,0,73,2020-10-26T04:09:33.000Z,2021-10-14T02:46:36.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/laochen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Popiah']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
77,12174,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/HFb0Vl7CuwHJ_Hawkerpedia Hawker Stall.jpeg,Hing Hing Soup Republic,80,,02-48,0,,,hing-hing-soup-republic,0.0,1,393,,0,9,0,72,2020-11-25T07:52:22.000Z,2021-10-14T03:23:59.000Z,"[{'Name': 'Soup', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/HFb0Vl7CuwHJ_Hawkerpedia%20Hawker%20Stall.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Herbal Soup', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
78,12229,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/UiTqE6NbO5gn_Hawkerpedia Hawker Stall.jpeg,Heng's Chwee Kueh,70,,02-58,0,,,hengs-chwee-kueh,0.0,1,393,,80,0,0,80,2021-02-10T04:38:54.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Chwee Kueh', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/UiTqE6NbO5gn_Hawkerpedia%20Hawker%20Stall.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
