,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
53,8554,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/s9YTIiEJk2Yg_btWApTig6H2Q_unclesimtraditional_sf.jpg,Uncle Sim Traditional Lor Mee,80,,01-64,0,,,unclesimtraditional,,1,484,Mon - Sun: 8am-9.30pm,0.0,5,1,79,2020-10-26T04:12:57.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/s9YTIiEJk2Yg_btWApTig6H2Q_unclesimtraditional_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/mrIM7sxYKuSv_3.%20Top%20Down%20All%20%283%29.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/Io1i5IFnatLS_6.%20Lor%20Mee.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/ADjSiOvAUf2V_11.%20Braised%20Pork.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Lor Mee'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
54,8555,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CLbaOnvk1Uyp_Zz2N3OOBWbfs_sichuanfood_sf.jpg,Sichuan Food,70,,01-65,0,,,sichuanfood,,1,484,,70.0,0,0,0,2020-10-26T04:12:57.000Z,2021-10-14T03:01:44.000Z,"[{'Name': 'Sichuan', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CLbaOnvk1Uyp_Zz2N3OOBWbfs_sichuanfood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Sichuan'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
55,8556,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210920/EMdO1jPtfAGJ_He Jia Huan Ban Mian @ Whampoa Drive Blk 90.jpg,He Jia Huan Ban Mian,60,,01-66,0,,,hejiahuan,,1,484,,0.0,4,1,75,2020-10-26T04:12:57.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/K0OhadJ373xe_2.%20Top%20down%20all.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/LaXxl4ncLYQM_5.%20%20Ban%20Mian.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/0Hauh2KwTlfO_8.%20Ee%20Mian.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/SY5qhpaWk2pd_9.%20Ee%20Mian.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
56,8558,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/sYDZoPGIdNFp_5P0ZMzTOYfXf_shirleydesserts_sf.jpg,Shirley Desserts,69,,01-68,0,,,shirleydesserts,,1,484,"Fri - Wed: 2pm-Midnight, Closed on Thu",78.0,0,0,0,2020-10-26T04:12:57.000Z,2021-10-14T03:01:45.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/sYDZoPGIdNFp_5P0ZMzTOYfXf_shirleydesserts_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
57,8559,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210920/nCePfz90FvFM_Tian Tian Chi Mian @ Whampoa Drive Blk 90.jpeg,Tian Tian Chi Mian,90,,01-69,0,,,tiantianchimian,,1,484,Mon - Sun: 12pm-10pm,76.0,5,0,77,2020-10-26T04:12:57.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
58,8560,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/oDaAMZAVSkRT_kBboVTK9TqmX_delijie_sf.jpg,Deli Jie Fish Head Steamboat,65,,01-70,0,,,delijie,,1,484,Mon - Sun: 10.30am-10pm,67.0,0,1,67,2020-10-26T04:12:58.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Fish Head Steamboat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/oDaAMZAVSkRT_kBboVTK9TqmX_delijie_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/delijie_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Zi Char'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
59,8561,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6r20fjSOIU2g_bNtqDUzqc1h9_qiaojimianguan_sf.jpg,Qiao Ji Mian Guan,68,,01-71,0,,,qiaojimianguan,,1,484,,70.0,2,1,70,2020-10-26T04:12:58.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ramen', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6r20fjSOIU2g_bNtqDUzqc1h9_qiaojimianguan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Dumplings', 'Japanese Cuisine']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
60,8562,https://hawkerpedia.ewr1.vultrobjects.com/stall/20210920/blTRV1XhpCy2_Annie%27s%20Halal%20Cuisine%20%40%20Whampoa%20Drive%20Blk%2090.jpeg,Annie's Halal Cuisine,95,,01-73,0,,,annieshalalcuisine,,1,484,Mon - Sun: 10am-10pm,0.0,0,1,79,2020-10-26T04:12:58.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/xaHHQysIMkkU_3.%20Top%20Down%20%286%29.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/7fPH0RpipcuD_9.%20Nasi%20Lemak.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/fM4SswL8bTpt_12.%20Mee%20Reebus.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Lontong', 'Mee Siam', 'Mee Soto', 'Nasi Lemak']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
61,8563,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/liangliang_sf.jpg,Liang Liang Cooked Food,83,,01-74,0,,,liangliang,,1,484,Mon - Sun: 12pm-11.30pm,0.0,0,1,70,2020-10-26T04:12:58.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Satay Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Cuttlefish Kangkong Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/liangliang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Satay Bee Hoon', 'Cuttlefish Kang Kong']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
62,8564,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/HBuSV77UBRV0_j4QwQb7aHwss_pigsorgansmuttonsoup_sf.jpg,Pigs Organs Soup Mutton Soup,72,,01-75,0,,,pigsorgansmuttonsoup,,1,484,Mon - Sun: 10am-11pm,0.0,4,1,77,2020-10-26T04:12:58.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Soup (Chinese)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/HBuSV77UBRV0_j4QwQb7aHwss_pigsorgansmuttonsoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Pork Organ Soup', 'Mutton Soup (Chinese)']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
63,8565,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/chongpanghuat_sf.jpg,Chong Pang Huat,74,,01-76,0,,,chongpanghuat,,1,484,,80.0,1,0,80,2020-10-26T04:12:58.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/chongpanghuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['BBQ Chicken'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
64,8566,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/oMuQw5KY68Oa_u3q0NUQAU0dW_ahlaikampong_sf.jpg,Ah Lai Kampong Chicken Rice,90,,01-77,0,,,ahlaikampong,,1,484,,72.0,4,0,72,2020-10-26T04:12:58.000Z,2021-10-14T03:01:48.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/oMuQw5KY68Oa_u3q0NUQAU0dW_ahlaikampong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/7W88cXeX54eG_4.%20Chicken%20Rice.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/sXHV9jt3dfHT_7.%20Chicken%20Rice.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
65,8567,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/pP3l9IJecciY_V1SzSWEVoP0m_xinlunji_sf.jpg,Xin Lun Ji Seafood Fish Head Steamboat,85,,01-78,0,,,xinlunji,,1,484,,0.0,6,1,77,2020-10-26T04:12:58.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Fish Head Steamboat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/pP3l9IJecciY_V1SzSWEVoP0m_xinlunji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Zi Char', 'Fish Soup']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
66,8568,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/OE5XpdVfhVEw_xZmZd0hxq6fp_authenticsiam_sf.jpg,Authentic Siam,70,,01-79,0,,,authenticsiam,,1,484,Mon - Sun: 1am-10pm,72.0,1,1,72,2020-10-26T04:12:58.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OE5XpdVfhVEw_xZmZd0hxq6fp_authenticsiam_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
67,8569,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/tO8hjKM7vnpG_fo1qOkR2Me1i_tanahping_sf.jpg,Tan Ah Ping,0,,01-80,0,,,tanahping,,1,484,Mon - Sun: 11am-11pm,70.0,1,1,70,2020-10-26T04:12:58.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/tO8hjKM7vnpG_fo1qOkR2Me1i_tanahping_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
68,8570,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/UE4Z9k3PPmHv_q6D5iflJhK9S_huangjinshaola_sf.jpg,Huang Jin Shao La,72,,01-81,0,,,huangjinshaola,,1,484,,81.0,1,0,81,2020-10-26T04:12:59.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/UE4Z9k3PPmHv_q6D5iflJhK9S_huangjinshaola_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
69,8571,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/NgeDVBJKGSAB_ZBW8zNNtOCb0_jiaxiangniangdoufu_sf.jpg,Jia Xiang Niang Dou Fu,65,,01-82,0,,,jiaxiangniangdoufu,,1,484,Mon - Sun: 11am-9pm,74.0,6,0,74,2020-10-26T04:12:59.000Z,2021-10-14T03:01:50.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/NgeDVBJKGSAB_ZBW8zNNtOCb0_jiaxiangniangdoufu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
70,8572,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/p26sjc3cLn2Q_1K3Ikc0jDXPx_whampoabbqseafood_sf.jpg,Whampoa BBQ Seafood & Chicken Wing,77,,01-83,0,,,whampoabbqseafood,,1,484,"Thu - Tue: 4.30pm-9.30pm, Closed on Wed",0.0,2,0,79,2020-10-26T04:12:59.000Z,2021-10-14T03:01:50.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/p26sjc3cLn2Q_1K3Ikc0jDXPx_whampoabbqseafood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Seafood', 'BBQ Chicken']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
71,8573,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/hb6hEM3sIqkI_yVKxbayZzt0R_zhangxinteochew_sf.jpg,Zhang Xin TeoChew Fishball Minced Meat Noodle,68,,01-84,0,,,zhangxinteochew,,1,484,,0.0,4,0,72,2020-10-26T04:12:59.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/hb6hEM3sIqkI_yVKxbayZzt0R_zhangxinteochew_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
72,8574,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/rQobBFvg6qDW_ZRjjRlPv1SUq_mianzhidao_sf.jpg,Zheng Zong Si Chuan,86,,01-85,0,,,mianzhidao,,1,484,Mon - Sun: 12pm-9.30pm,78.0,0,0,0,2020-10-26T04:12:59.000Z,2021-10-14T03:01:51.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/rQobBFvg6qDW_ZRjjRlPv1SUq_mianzhidao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
73,8575,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mp8e6UxSsPwh_KqYxEttXVUet_liyingwesternsimlim_sf.jpg,Liying Western Sim Lim,74,,01-86,0,,,liyingwesternsimlim,,1,484,"Mon - Sun: 12pm-9.30pm, Closed on Tues",0.0,0,1,76,2020-10-26T04:12:59.000Z,2021-10-14T03:01:51.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mp8e6UxSsPwh_KqYxEttXVUet_liyingwesternsimlim_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
74,8576,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/pQCNF5C3eJKg_J7VMzPetAFe2_munthengfang_sf.jpg,Mun Theng Fang Rojak,67,,01-87,0,,,munthengfang,,1,484,"Thu - Tue: 2pm-9.30pm, Closed on Wed",0.0,11,0,79,2020-10-26T04:12:59.000Z,2021-11-08T16:13:37.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/pQCNF5C3eJKg_J7VMzPetAFe2_munthengfang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Rojak'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
75,8577,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/xO9zVvtKfY7D_SRNkce0phOiB_easternchickenrice_sf.jpg,Eastern Chicken Rice,72,,01-88,0,,,easternchickenrice,,1,484,"Tue - Fri: 9am-2pm, Sat - Mon: 9am-7pm",100.0,6,1,70,2020-10-26T04:12:59.000Z,2021-11-08T16:13:37.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/xO9zVvtKfY7D_SRNkce0phOiB_easternchickenrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
