,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
66,9521,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/MJLeJ1qlzySn_chongpangoldtimeflavour_sf.jpg,Chong Pang Old Time Flavour,65,,01-79,0,,,chongpangoldtimeflavour,,1,459,Mon - Sun: 7am-10.30pm,70.0,0,0,70,2020-10-26T04:14:16.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/MJLeJ1qlzySn_chongpangoldtimeflavour_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
67,9522,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wElvADfGdtbl_freshjuiceiceblend_sf.jpg,QQ Fresh Juice Ice Blend,0,,01-80,0,,,qq-fresh-juice-ice-blend,,1,459,Mon - Sun: 10am-9pm,81.0,3,0,81,2020-10-26T04:14:16.000Z,2021-10-14T03:07:03.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wElvADfGdtbl_freshjuiceiceblend_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
68,9523,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/xiangji_sf.jpg,Xiang Ji Lor Mee,85,,01-81,0,,,xiangji,,1,459,"Wed - Mon: 7am-6pm, Closed on Tue",74.0,3,0,74,2020-10-26T04:14:16.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zha Jiang Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/xiangji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Lor Mee', 'Zha Jiang Mian']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
69,9524,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/meilock_sf.jpg,Mei Lock Soursop Juice,0,,01-82,0,,,meilock,,1,459,"Wed - Mon: 9am-9pm, Closed on Tue",0.0,12,0,72,2020-10-26T04:14:16.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/meilock_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
70,9525,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/a592HX9ZeoYw_kallangcantoneseliveprawnnoodle_sf.jpg,Kallang Cantonese Live Prawn Noodle,69,,01-83,0,,,kallangcantoneseliveprawnnoodle,,1,459,"Mon - Sun: 9am-3pm, 5pm-9pm",0.0,3,1,71,2020-10-26T04:14:16.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/a592HX9ZeoYw_kallangcantoneseliveprawnnoodle_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
71,9526,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/chuankee_sf.jpg,Chuan Kee Satay,77,,01-85,0,,,chuankee,,1,459,,0.0,10,0,75,2020-10-26T04:14:16.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/chuankee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Satay'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
72,9527,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/vMmIOygT4CGH_honghua_sf.jpg,Hong Hua Tian Ping,68,,01-86,0,,,honghua,,1,459,,0.0,8,1,77,2020-10-26T04:14:16.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/vMmIOygT4CGH_honghua_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
73,9528,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/CBtUnxOqK4QM_unkaiteppanyakijapanesecuisine_sf.jpg,Unkai Teppanyaki & Japanese Cuisine,68,,01-88,0,,,unkaiteppanyakijapanesecuisine,,1,459,"Sun - Fri: 11am-10pm, Sat: 4pm-10pm",0.0,8,0,74,2020-10-26T04:14:16.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Japanese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/CBtUnxOqK4QM_unkaiteppanyakijapanesecuisine_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Japanese Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
74,9529,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/chongpanghuat_sf.jpg,Chong Pang Huat,80,,01-90,0,,,chongpanghuat,,1,459,Mon - Sun: 4pm-10pm,77.0,0,1,0,2020-10-26T04:14:17.000Z,2021-10-14T03:07:06.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/chongpanghuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['BBQ Chicken'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
75,9530,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/xinmei_sf.jpg,Xin Mei Congee,70,,01-91,0,,,xinmei,,1,459,Mon - Sun: 8am-9pm,72.0,0,0,72,2020-10-26T04:14:17.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/xinmei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
76,9531,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/chaozhou_sf.jpg,Chao Zhou Yu Zhou Da Pai Dang,69,,01-92,0,,,chaozhou,,1,459,,66.0,2,0,66,2020-10-26T04:14:17.000Z,2021-10-14T03:07:07.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/chaozhou_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fish Soup'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
77,9532,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/hockguan_sf.jpg,Hock Guan Popiah,55,,01-93,0,,,hockguan,,1,459,,75.0,3,0,75,2020-10-26T04:14:17.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/hockguan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Popiah', 'Rojak']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
78,9533,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/fucheng_sf.jpg,Fu Cheng Shi Pin,60,,01-94,0,,,fucheng,,1,459,Mon - Sun: 11am-10.30pm,81.0,3,0,81,2020-10-26T04:14:17.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kueh Pie Ti', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/fucheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Popiah'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
79,9534,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/OzbOmxH07U8N_houseofdrinks_sf.jpg,House of Drinks,0,,01-95,0,,,houseofdrinks,,1,459,"Mon: 11am-11pm, Tue - Sun: 8.30am-Midnight",0.0,9,1,70,2020-10-26T04:14:17.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/OzbOmxH07U8N_houseofdrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
80,9535,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/fQIsIA8l2CpQ_fortunecurry_sf.jpg,Fortune Curry,55,,01-96,0,,,fortunecurry,,1,459,,0.0,13,1,77,2020-10-26T04:14:17.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Curry Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Cuttlefish Kang Kong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/fQIsIA8l2CpQ_fortunecurry_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Curry', 'Cuttlefish Kang Kong']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
81,9536,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Eava25EIlV84_KwCwaAiCxeXo_whitleyroadbigprawnnoodle_sf.jpg,Whitley Road Big Prawn Noodle 98,78,,01-98,0,,,whitleyroadbigprawnnoodle,,1,459,"Tue - Sun: 9am-8pm, Closed on Mon",80.0,3,1,80,2020-10-26T04:14:17.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Eava25EIlV84_KwCwaAiCxeXo_whitleyroadbigprawnnoodle_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
82,9537,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210826/e2LC2mr7a3Lz_yiji_99_oar.jpeg,Yi Ji Fried Hokkien Prawn Mee,82,,01-99,0,,,yiji,,1,459,Mon - Sun: 3.30pm-9.30pm,0.0,7,1,71,2020-10-26T04:14:17.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/yiji_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Hokkien Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
83,9538,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/voTeX4oPZUcR_deshengkungfu_sf.jpg,De Sheng Kung Fu,69,,01-100,0,,,deshengkungfu,,1,459,,70.0,2,0,70,2020-10-26T04:14:17.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/voTeX4oPZUcR_deshengkungfu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Oyster Omelette', 'Carrot Cake']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
84,9539,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/Go9Qk1pEtNf7_Hawkerpedia Hawker Stall.jpeg,BJ Grill Seafood,80,,01-101,0,,,bjgrillseafood,,1,459,,0.0,2,1,69,2020-10-26T04:14:17.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/Go9Qk1pEtNf7_Hawkerpedia%20Hawker%20Stall.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
85,9540,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/lxSHyxeH9uoc_yizi_sf.jpg,Yi Zi Fried Hokkien Prawn Noodle,71,,01-102,0,,,yizi,,1,459,,0.0,2,0,72,2020-10-26T04:14:17.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/lxSHyxeH9uoc_yizi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Hokkien Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
86,9541,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/BWwEbnSkSKj4_xinkeehotcolddrink_sf.jpg,Xin Kee Hainan Hot & Cold Drink,0,,01-104,0,,,xinkeehotcolddrink,,1,459,Mon - Sun: 9am-11pm,77.0,1,1,77,2020-10-26T04:14:17.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/BWwEbnSkSKj4_xinkeehotcolddrink_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
87,9542,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/P9RbAeFbsLic_xinkeehainanesechickenrice_sf.jpg,Xin Kee Hainanese Chicken Rice,70,,01-105,0,,,xinkeehainanesechickenrice,,1,459,Mon - Sun: 9am-7pm,0.0,6,1,72,2020-10-26T04:14:18.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/P9RbAeFbsLic_xinkeehainanesechickenrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
88,9543,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/uxkk9dllDsGe_mixedporksoup_sf.jpg,Old Airport Road Mixed Pork Soup,70,,01-106,0,,,mixedporksoup,,1,459,"Thu - Tue: 11am-9pm, Wed: 6am-11pm",0.0,3,0,70,2020-10-26T04:14:18.000Z,2021-10-14T03:07:11.000Z,"[{'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/uxkk9dllDsGe_mixedporksoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Pork Organ Soup'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
89,9544,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/laobansoyabeancurd_sf.jpg,Lao Ban Soya Beancurd,80,,01-107,0,,,laobansoyabeancurd,,1,459,"Tue - Sun: 11am-9pm, Closed on Mon",73.0,1,0,73,2020-10-26T04:14:18.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/laobansoyabeancurd_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
90,9545,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/toapayohrojak_sf.jpg,Toa Payoh Rojak,83,,01-108,0,,,toapayohrojak,,1,459,"Mon - Sat: 12pm-8pm, Closed on Sun",67.0,3,1,67,2020-10-26T04:14:18.000Z,2021-10-14T03:07:12.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/toapayohrojak_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Rojak'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
91,9546,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/shanghai_sf.jpg,Shang Hai Xiao Long Bao,68,,01-109,0,,,shanghai,,1,459,"Tue - Sun: 11am-10pm, Closed on Mon",0.0,1,1,75,2020-10-26T04:14:18.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/shanghai_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dumplings'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
92,9547,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/yY56kXro4JmF_auntyoatspancake_sf.jpg,Aunty Oats Pancake,72,,01-110,0,,,auntyoatspancake,,1,459,,0.0,9,1,75,2020-10-26T04:14:18.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/yY56kXro4JmF_auntyoatspancake_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
93,9548,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/HP5k3QuJxiIp_chuanloobee_sf.jpg,Chuan Loo Bee Hokkien Food,75,,01-111,0,,,chuanloobee,,1,459,,0.0,8,1,75,2020-10-26T04:14:18.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/HP5k3QuJxiIp_chuanloobee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
94,9549,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/r6kwLo38LpX2_neweasternkimtee_sf.jpg,New Eastern Kim Tee,74,,01-112,0,,,neweasternkimtee,,1,459,,78.0,0,0,0,2020-10-26T04:14:18.000Z,2021-10-14T03:07:14.000Z,"[{'Name': 'BBQ Pork', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fried Prawn Roll', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/r6kwLo38LpX2_neweasternkimtee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ngoh Hiang', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
95,9550,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/mingji_sf.jpg,Ming Ji Wanton Noodle,70,,01-113,0,,,mingji,,1,459,,0.0,1,0,71,2020-10-26T04:14:18.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/mingji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
96,9551,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/sugarcanejuice_sf.jpg,Sugarcane Juice,0,,01-114,0,,,sugarcanejuice,,1,459,Mon - Sun: 8am-10pm,0.0,2,0,73,2020-10-26T04:14:18.000Z,2021-10-14T03:07:15.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/sugarcanejuice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
97,9552,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/nyonyachendol_sf.jpg,Nyonya Chendol,69,,01-115,0,,,nyonyachendol,,1,459,Mon - Sun: 10am - 9.30pm,77.0,3,1,77,2020-10-26T04:14:18.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Chendol', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/nyonyachendol_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chendol'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
98,9553,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wS4KPzoARr2w_xinmeixiang_sf.jpg,Xin Mei Xiang Zhen Zong Lor Mee,77,,01-116,0,,,xinmeixiang,,1,459,"Fri - Wed: 6am-12.30pm, Closed on Thu",67.0,3,0,67,2020-10-26T04:14:18.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wS4KPzoARr2w_xinmeixiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Lor Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
99,9554,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/o25wlXAwnF74_kcbX1girjWR0_exquisitebeverage_sf.jpg,Exquisite Beverage,0,,01-117,0,,,exquisitebeverage,,1,459,,70.0,1,1,70,2020-10-26T04:14:19.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/o25wlXAwnF74_kcbX1girjWR0_exquisitebeverage_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
