,carpark_number,update_datetime,total_lots,lot_type,lots_available
1113,EC2,2022-01-27T15:10:06,809,C,531
1114,EC3,2022-01-27T15:10:09,46,C,0
1115,EC4,2022-01-27T15:10:09,114,C,42
1116,ECM,2022-01-27T15:09:51,407,C,295
1117,M33,2022-01-27T15:10:02,125,C,77
1118,CK59,2022-01-27T15:08:13,458,C,348
1119,CKM9,2022-01-27T15:08:04,273,C,212
1120,W782,2022-01-27T15:09:43,383,C,288
1121,SK5,2022-01-27T15:07:16,668,C,521
1122,PL18,2022-01-27T15:08:37,615,C,479
1123,PL21,2022-01-27T15:08:37,615,C,492
1124,PL43,2022-01-27T15:09:18,417,C,249
1125,PL59,2022-01-27T15:08:42,669,C,380
1126,PL52,2022-01-27T15:08:34,587,C,441
1127,PL65,2022-01-27T15:08:34,466,C,304
1128,W12M,2022-01-27T15:09:09,459,C,368
1129,W12L,2016-06-03T13:30:14,10,C,10
1130,W93,2022-01-27T15:08:54,447,C,352
1131,PM26,2022-01-27T15:08:53,444,C,308
1132,BJ14,2022-01-27T15:08:09,63,C,4
1133,BJ15,2022-01-27T15:08:07,37,C,5
1134,BJ16,2022-01-27T15:07:52,311,C,215
1135,BJ23,2022-01-27T15:07:51,16,C,0
1136,BJ44,2022-01-27T15:07:53,994,C,802
1137,BJMP,2022-01-27T15:08:08,60,C,47
1138,SG4,2022-01-27T15:09:12,146,C,64
1139,Y12,2022-01-27T15:08:32,603,C,388
1140,EC7,2022-01-27T15:09:54,127,C,37
1141,Y62M,2022-01-27T15:08:39,234,C,142
1142,Q68,2022-01-27T15:08:21,95,C,18
1143,Q65,2022-01-27T15:10:05,95,C,29
1144,SK89,2022-01-27T15:07:26,486,C,387
1145,AR1M,2022-01-27T15:09:20,196,C,148
1146,A35,2022-01-27T15:09:37,555,C,389
1147,A45,2022-01-27T15:09:39,397,C,276
1148,A48,2022-01-27T15:09:43,62,C,37
1149,A64,2022-01-27T15:09:36,132,C,92
1150,TB19,2022-01-27T15:10:07,100,C,66
1151,Y5,2022-01-27T15:08:37,206,C,133
1152,Q77M,2022-01-27T15:09:15,607,C,399
1153,Q80,2022-01-27T15:09:19,31,C,0
1154,Q85,2022-01-27T15:09:19,148,C,97
1155,W570,2022-01-27T15:08:49,341,C,214
1156,TB17,2022-01-27T15:09:52,366,C,122
1157,TBM5,2022-01-27T15:09:52,423,C,296
1158,TBM6,2022-01-27T15:09:53,400,C,345
1159,TBM7,2022-01-27T15:09:53,529,C,439
1160,PM23,2022-01-27T15:08:15,379,C,321
1161,PR13,2022-01-27T15:08:15,356,C,240
1162,SK95,2022-01-27T15:04:04,573,C,369
1163,SK90,2022-01-27T15:08:00,508,C,347
1164,EC8,2022-01-27T15:10:15,165,C,116
1165,Y6,2022-01-27T15:08:46,357,C,195
1166,Y58,2022-01-27T15:06:50,40,C,24
1167,A87,2022-01-27T15:09:30,124,C,88
1168,A41,2022-01-27T15:09:46,308,C,207
1169,A42,2022-01-27T15:09:45,166,C,136
1170,HG19,2022-01-27T15:08:24,568,C,342
1171,HG20,2022-01-27T15:08:18,590,C,352
1172,HG23,2022-01-27T15:08:26,282,C,160
1173,W82,2022-01-27T15:09:32,450,C,374
1174,W95,2022-01-27T15:09:32,464,C,390
1175,SB33,2022-01-27T15:08:03,380,C,313
1176,Y41,2022-01-27T15:07:44,472,C,302
1177,Y41M,2022-01-27T15:07:44,351,C,274
1178,J6,2022-01-27T15:07:35,322,C,198
1179,J7,2022-01-27T15:07:25,950,C,580
1180,W85,2022-01-27T15:09:19,515,C,442
1181,SK85,2022-01-27T15:07:49,351,C,242
1182,SI10,2022-01-27T15:08:32,294,C,210
1183,SI6,2022-01-27T15:08:25,39,C,26
1184,SI7,2022-01-27T15:08:25,364,C,260
1185,SI8,2022-01-27T15:08:25,118,C,91
1186,SI9,2022-01-27T15:08:20,190,C,114
1187,T20,2022-01-27T15:08:51,393,C,255
1188,T30,2022-01-27T15:07:57,226,C,159
1189,T31,2022-01-27T15:07:57,193,C,118
1190,T79,2022-01-27T15:08:14,462,C,309
1191,T81,2022-01-27T15:07:56,685,C,481
1192,TM15,2022-01-27T15:07:58,299,C,224
1193,TM16,2022-01-27T15:07:59,284,C,180
1194,TM44,2022-01-27T15:07:56,216,C,181
1195,Q17,2022-01-27T15:08:36,34,C,21
1196,Q16A,2016-10-19T03:42:55,40,C,11
1197,Q96,2022-01-27T15:10:15,201,C,75
1198,HG74,2022-01-27T15:08:14,316,C,225
1199,B41,2022-01-27T15:10:28,26,C,9
1200,B43,2022-01-27T15:10:06,217,C,135
1201,B46,2022-01-27T15:10:13,66,C,62
1202,B49,2022-01-27T15:10:06,183,C,115
1203,B72,2022-01-27T15:10:06,412,C,252
1204,B73,2022-01-27T15:10:29,50,C,17
1205,B74,2022-01-27T15:10:29,365,C,247
1206,B7B,2022-01-27T15:10:43,21,C,20
1207,B83,2022-01-27T15:10:38,212,C,164
1208,B85,2022-01-27T15:10:51,559,C,429
1209,B94,2022-01-27T15:10:06,438,C,326
1210,B94A,2022-01-27T15:10:06,186,C,102
1211,B99M,2022-01-27T15:10:38,508,C,363
1212,BB,2016-05-13T18:05:48,21,C,18
1213,CC1,2017-06-01T14:27:28,87,C,87
1214,CC10,2022-01-27T15:10:11,233,C,170
1215,CC11,2022-01-27T15:10:13,417,C,281
1216,CC4,2022-01-27T15:10:46,387,C,199
1217,CC8,2022-01-27T15:10:44,147,C,66
1218,CC9,2022-01-27T15:10:11,123,C,77
1219,PL10,2022-01-27T15:09:04,560,C,392
1220,PL11,2022-01-27T15:09:04,548,C,429
1221,PL28,2022-01-27T15:08:37,363,C,287
1222,BR4,2022-01-27T15:09:53,321,C,116
1223,Q75M,2022-01-27T15:09:27,509,C,349
1224,C18A,2022-01-27T15:09:07,38,C,14
1225,C16,2022-01-27T15:09:07,280,C,121
1226,C18,2022-01-27T15:09:07,124,C,72
1227,AR2M,2022-01-27T15:09:23,696,C,459
1228,AR7M,2022-01-27T15:09:02,295,C,190
1229,W68,2022-01-27T15:09:42,302,C,200
1230,BL15,2022-01-27T15:10:22,20,C,0
1231,Q16,2022-01-27T15:10:01,19,C,0
1232,T26,2022-01-27T15:08:52,293,C,206
1233,T27,2022-01-27T15:08:01,136,C,94
1234,T28,2022-01-27T15:08:22,228,C,171
1235,T29,2022-01-27T15:07:55,256,C,157
1236,TM8,2022-01-27T15:08:40,410,C,292
1237,PL47,2022-01-27T15:09:21,314,C,39
1238,PL49,2022-01-27T15:09:22,314,C,174
1239,J19,2022-01-27T15:07:50,137,C,78
1240,J24,2022-01-27T15:07:44,34,C,0
1241,J25,2022-01-27T15:07:34,30,C,7
1242,J26,2022-01-27T15:07:24,31,C,0
1243,J64,2022-01-27T15:07:49,330,C,243
1244,B19,2022-01-27T15:10:48,860,C,577
1245,B44,2022-01-27T15:10:16,1080,C,717
1246,SK27,2022-01-27T15:07:01,487,C,372
1247,TE13,2022-01-27T15:10:17,143,C,87
1248,SK96,2022-01-27T15:07:28,385,C,269
1249,AR2L,2022-01-27T15:09:23,4,C,0
1250,A10,2022-01-27T15:09:35,64,C,40
1251,A8,2022-01-27T15:09:47,52,C,19
1252,B95,2022-01-27T15:09:25,359,C,264
1253,B96,2022-01-27T15:09:25,242,C,157
1254,AV1,2022-01-27T15:09:22,277,C,22
1255,H4,2022-01-27T15:09:06,102,C,38
1256,H17,2022-01-27T15:09:06,229,C,80
1257,H18,2022-01-27T15:09:06,336,C,166
1258,Y16,2022-01-27T15:08:19,198,C,128
1259,S102,2022-01-27T15:08:40,680,C,512
1260,BKE1,2022-01-27T15:09:51,22,C,7
1261,BKE9,2022-01-27T15:09:52,38,C,0
1262,Y17,2022-01-27T15:09:19,428,C,250
1263,JM16,2022-01-27T15:09:58,534,C,431
1264,JM17,2022-01-27T15:09:58,954,C,843
1265,SK67,2022-01-27T15:08:02,564,C,425
1266,PL36,2022-01-27T15:08:33,382,C,231
1267,SK65,2022-01-27T15:07:30,565,C,473
1268,SK64,2022-01-27T15:08:03,391,C,300
1269,CR1,2022-01-27T15:09:24,158,C,0
1270,BBB,2022-01-27T15:09:51,184,C,18
1271,BM31,2022-01-27T15:09:18,622,C,378
1272,CSM,2022-01-27T15:09:09,260,C,106
1273,FRM,2022-01-27T15:07:28,264,C,94
1274,GE1B,2022-01-27T15:09:54,64,C,2
1275,GE1C,2022-01-27T15:09:52,128,C,0
1276,GEM,2022-01-27T15:09:52,231,C,137
1277,HG15,2022-01-27T15:08:34,124,C,0
1278,HG16,2022-01-27T15:08:48,71,C,7
1279,HG25,2022-01-27T15:08:55,419,C,197
1280,HG37,2022-01-27T15:08:42,249,C,161
1281,HG38,2022-01-27T15:08:35,1279,C,773
1282,HG45,2022-01-27T15:08:47,435,C,252
1283,HG46,2022-01-27T15:08:40,252,C,148
1284,HG88,2022-01-27T15:08:52,699,C,515
1285,HG9,2022-01-27T15:08:47,246,C,26
1286,HG9T,2022-01-27T15:08:43,146,C,46
1287,JCM,2022-01-27T15:09:55,372,C,168
1288,JCML,2022-01-27T15:09:55,2,C,0
1289,K10,2022-01-27T15:09:57,96,C,43
1290,KAM,2022-01-27T15:09:14,396,C,104
1291,KAML,2022-01-27T15:09:15,5,C,0
1292,KAMS,2018-01-25T05:07:01,20,C,20
1293,KM1,2022-01-27T15:10:08,424,C,327
1294,LUB,2017-04-01T09:28:33,3,C,0
1295,MP14,2022-01-27T15:09:56,60,C,0
1296,MP15,2022-01-27T15:09:56,23,C,0
1297,MP16,2022-01-27T15:09:56,22,C,0
1298,MP19,2022-01-27T15:09:57,511,C,269
1299,PR3,2022-01-27T15:08:37,367,C,219
1300,PR6,2022-01-27T15:08:54,336,C,178
1301,PRM,2022-01-27T15:09:10,576,C,160
1302,SIM4,2022-01-27T15:08:38,589,C,433
1303,T55,2022-01-27T15:08:46,8,C,0
1304,TAM1,2022-01-27T15:08:35,418,C,226
1305,KE1,2022-01-27T15:09:11,858,C,502
1306,EI3,2022-01-27T15:09:48,259,C,138
1307,HR1,2022-01-27T15:10:12,78,C,24
1308,HR2,2022-01-27T15:10:12,187,C,106
1309,HR3,2022-01-27T15:10:12,227,C,105
1310,HR4,2022-01-27T15:10:12,103,C,2
1311,HR5,2022-01-27T15:10:01,91,C,47
1312,B24,2022-01-27T15:09:15,150,C,0
1313,B25,2022-01-27T15:09:16,138,C,58
1314,B69,2022-01-27T15:09:16,370,C,273
1315,T77,2022-01-27T15:08:48,24,C,0
1316,TAM2,2022-01-27T15:08:48,533,C,350
1317,BJ25,2022-01-27T15:08:12,264,C,183
1318,BJ26,2022-01-27T15:08:15,192,C,118
1319,BJ62,2022-01-27T15:07:50,68,C,42
1320,TWM2,2022-01-27T15:07:49,674,C,584
1321,HG87,2022-01-27T15:08:36,1278,C,1088
1322,HG90,2022-01-27T15:08:24,784,C,621
1323,HG91,2022-01-27T15:08:17,785,C,613
1324,SD11,2022-01-27T15:08:30,82,C,39
1325,BRM,2022-01-27T15:08:49,469,C,291
1326,B23T,2018-12-26T13:34:57,4,C,4
1327,W94,2022-01-27T15:09:43,359,C,358
1328,JM21,2022-01-27T15:09:42,459,C,354
1329,JM24,2022-01-27T15:09:42,786,C,689
1330,T43,2022-01-27T15:08:42,224,C,27
1331,T44,2022-01-27T15:08:42,229,C,51
1332,T45,2022-01-27T15:08:42,339,C,104
1333,T46,2022-01-27T15:08:42,297,C,0
1334,TM19,2022-01-27T15:08:14,100,C,74
1335,TM20,2022-01-27T15:08:14,234,C,158
1336,BR9,2022-01-27T15:09:48,50,C,29
1337,Q73,2022-01-27T15:07:23,25,C,25
1338,Q70,2022-01-27T15:07:29,25,C,10
1339,Q67,2022-01-27T15:07:30,78,C,41
1340,J66,2022-01-27T15:09:48,77,C,9
1341,J67,2022-01-27T15:09:48,156,C,59
1342,J68M,2022-01-27T15:09:48,276,C,202
1343,PP6,2022-01-27T15:09:45,111,C,7
1344,SIM6,2022-01-27T15:08:50,251,C,129
1345,KJ1,2022-01-27T15:09:57,167,C,91
1346,KJ2,2022-01-27T15:09:46,100,C,62
1347,B26,2022-01-27T15:08:37,225,C,121
1348,B27,2022-01-27T15:08:33,260,C,146
1349,GMLM,2018-06-08T15:03:35,1530,C,1347
1350,GM2,2022-01-27T15:09:15,65,C,24
1351,GM3,2022-01-27T15:09:15,56,C,4
1352,GM5,2022-01-27T15:09:16,118,C,33
1353,GM2A,2022-01-27T15:09:16,146,C,64
1354,GM6B,2022-01-27T15:09:16,232,C,160
1355,KJM2,2022-01-27T15:08:45,467,C,339
1356,HVM,2022-01-27T15:09:14,587,C,374
1357,T1,2022-01-27T15:08:46,401,C,235
1358,T3,2022-01-27T15:08:38,263,C,140
1359,T7,2022-01-27T15:08:35,106,C,23
1360,T8,2022-01-27T15:08:40,211,C,89
1361,KJ3,2022-01-27T15:07:33,334,C,141
1362,KJM1,2022-01-27T15:09:09,265,C,196
1363,KJ4,2022-01-27T15:09:20,182,C,97
1364,CVBK,2022-01-27T15:09:12,444,C,213
1365,BKRM,2022-01-27T15:06:25,278,C,196
1366,U52,2022-01-27T15:08:16,952,C,710
1367,CK62,2022-01-27T15:07:55,1200,C,1082
1368,CK63,2022-01-27T15:08:06,866,C,656
1369,CK64,2022-01-27T15:08:09,1284,C,1191
1370,P8,2022-01-27T15:08:35,379,C,276
1371,P9,2022-01-27T15:08:35,382,C,291
1372,PL53,2022-01-27T15:09:01,424,C,284
1373,RC2,2022-01-27T15:09:39,189,C,110
1374,RC3,2022-01-27T15:09:41,267,C,191
1375,SK66,2022-01-27T15:07:57,518,C,392
1376,BRM1,2022-01-27T15:09:41,335,C,226
1377,Y36,2022-01-27T15:07:55,284,C,152
1378,CK11,2022-01-27T15:08:04,393,C,266
1379,CK35,2022-01-27T15:07:46,345,C,278
1380,K19,2022-01-27T15:09:51,96,C,58
1381,SK18,2022-01-27T15:08:15,659,C,518
1382,J17,2022-01-27T15:07:29,162,C,118
1383,J20,2022-01-27T15:07:40,365,C,227
1384,HE9,2022-01-27T15:10:16,89,C,47
1385,JM20,2022-01-27T15:09:59,923,C,381
1386,PM24,2022-01-27T15:09:20,295,C,222
1387,PR14,2022-01-27T15:09:20,82,C,47
1388,BRM5,2022-01-27T15:09:44,376,C,283
1389,BRM6,2022-01-27T14:53:57,467,C,299
1390,H6,2022-01-27T15:10:20,212,C,117
1391,P7,2022-01-27T15:09:23,896,C,427
1392,CK58,2022-01-27T15:08:01,2637,C,2431
1393,W11,2022-01-27T15:09:23,303,C,187
1394,W11M,2022-01-27T15:09:23,310,C,229
1395,BJ13,2022-01-27T15:07:36,362,C,227
1396,C11,2022-01-27T15:09:14,359,C,168
1397,C29,2022-01-27T15:09:21,189,C,97
1398,C30,2022-01-27T15:09:09,211,C,120
1399,C31,2022-01-27T15:09:09,145,C,89
1400,C33,2022-01-27T15:09:28,805,C,469
1401,C34,2022-01-27T15:09:10,147,C,87
1402,C35,2022-01-27T15:09:07,647,C,423
1403,C36,2022-01-27T15:09:25,86,C,35
1404,C37,2022-01-27T15:09:25,423,C,106
1405,C38,2022-01-27T15:09:08,265,C,151
1406,CKM2,2022-01-27T15:08:45,301,C,156
1407,CTM1,2022-01-27T15:09:08,266,C,189
1408,JMB2,2022-01-27T15:09:13,666,C,418
1409,JMB3,2022-01-27T15:09:28,577,C,327
1410,U11,2022-01-27T15:08:47,60,C,35
1411,U7,2022-01-27T15:08:54,291,C,157
1412,U8,2022-01-27T15:08:29,121,C,54
1413,A49,2022-01-27T15:09:34,179,C,82
1414,A76,2022-01-27T15:09:46,636,C,475
1415,U50,2022-01-27T15:09:15,37,C,30
1416,T57,2022-01-27T15:08:49,22,C,6
1417,T78,2022-01-27T15:08:44,266,C,180
1418,PM43,2022-01-27T15:08:23,346,C,253
1419,PM44,2022-01-27T15:08:23,348,C,262
1420,T73,2022-01-27T15:08:44,309,C,182
1421,BKE4,2022-01-27T15:09:46,43,C,16
1422,W69,2022-01-27T15:10:19,492,C,406
1423,PL12,2022-01-27T15:09:25,747,C,498
1424,PL13,2016-12-25T12:34:06,375,C,372
1425,SK46,2022-01-27T15:07:42,646,C,511
1426,SK47,2022-01-27T15:07:11,643,C,527
1427,JSA1,2022-01-27T15:09:20,63,C,35
1428,TJ39,2022-01-27T15:09:14,663,C,513
1429,TM6,2022-01-27T15:09:25,809,C,787
1430,TM7,2022-01-27T15:09:26,245,C,182
1431,AR7L,2022-01-27T15:09:02,4,C,3
1432,CK75,2022-01-27T15:08:01,1494,C,1142
1433,CK76,2022-01-27T15:08:03,755,C,557
1434,W70,2022-01-27T15:07:48,298,C,235
1435,W74,2022-01-27T15:07:48,381,C,290
1436,CK65,2022-01-27T15:07:52,63,C,33
1437,SB1,2022-01-27T15:08:25,434,C,342
1438,SB6,2022-01-27T15:07:42,516,C,403
1439,WD1B,2018-10-12T16:48:40,1000,C,0
1440,BB8M,2019-03-02T03:59:46,1000,C,720
1441,JB42,2018-11-02T03:59:39,1000,C,218
1442,TBM,2022-01-27T15:10:13,307,C,200
1443,B81,2022-01-27T15:10:06,622,C,497
1444,B92,2022-01-27T15:10:06,757,C,495
1445,Y34,2022-01-27T15:08:38,1138,C,752
1446,Y34A,2022-01-27T15:08:38,235,C,169
1447,B67,2022-01-27T15:10:21,334,C,176
1448,T74,2022-01-27T15:08:46,232,C,157
1449,TM10,2022-01-27T15:08:46,291,C,194
1450,TM9,2022-01-27T15:08:45,20,C,0
1451,SE12,2022-01-27T15:09:05,722,C,404
1452,CK70,2022-01-27T15:08:01,620,C,566
1453,CK71,2022-01-27T15:07:50,371,C,272
1454,CK77,2022-01-27T15:07:54,798,C,677
1455,SK34,2022-01-27T15:08:31,496,C,342
1456,SK35,2022-01-27T15:08:31,1041,C,879
1457,B21,2022-01-27T15:10:32,555,C,373
1458,W517,2022-01-27T15:09:40,1158,C,932
1459,TM33,2022-01-27T15:08:48,378,C,268
1460,TM34,2022-01-27T15:08:48,463,C,316
1461,B89,2022-01-27T15:10:03,287,C,185
1462,Q94,2022-01-27T15:08:18,19,C,0
1463,W20,2022-01-27T15:09:44,781,C,494
1464,Y40,2022-01-27T15:08:15,745,C,472
1465,A100,2022-01-27T15:09:27,64,C,49
1466,A73,2022-01-27T15:09:45,414,C,300
1467,A74,2022-01-27T15:09:36,185,C,113
1468,Q66,2022-01-27T15:08:16,97,C,78
1469,BE232,2017-02-06T10:23:27,500,C,499
1470,BE241,2017-02-06T10:23:27,500,C,499
1471,TM35,2022-01-27T15:09:23,625,C,449
1472,BL22,2022-01-27T15:09:09,358,C,179
1473,JM32,2022-01-27T15:09:02,410,C,227
1474,PL17,2022-01-27T15:09:15,609,C,471
1475,PL20,2022-01-27T15:09:15,617,C,491
1476,PL22,2022-01-27T15:09:15,379,C,303
1477,PL26,2022-01-27T15:09:15,375,C,288
1478,BLM,2022-01-27T15:09:12,556,C,382
1479,HG71,2022-01-27T15:08:33,685,C,483
1480,TM23,2022-01-27T15:08:01,242,C,163
1481,TM24,2022-01-27T15:08:01,344,C,261
1482,W108,2022-01-27T15:09:37,76,C,46
1483,JM2,2022-01-27T15:09:06,300,C,88
1484,JM3,2022-01-27T15:09:06,547,C,454
1485,JM4,2022-01-27T15:09:06,435,C,367
1486,JM11,2022-01-27T15:09:06,573,C,486
1487,JM26,2022-01-27T15:09:07,571,C,456
1488,JM27,2022-01-27T15:09:07,537,C,471
1489,JSR2,2022-01-27T15:09:07,593,C,503
1490,SK55,2022-01-27T15:00:22,914,C,730
1491,UBM1,2022-01-27T15:09:17,914,C,730
1492,KB18,2022-01-27T15:08:23,36,C,5
1493,KB20,2022-01-27T15:08:23,225,C,154
1494,W578,2022-01-27T15:10:44,418,C,340
1495,W579,2022-01-27T15:10:44,403,C,299
1496,Y45M,2022-01-27T15:09:02,567,C,366
1497,HG42,2022-01-27T15:08:32,701,C,359
1498,KE2,2022-01-27T15:10:15,209,C,132
1499,KE4,2022-01-27T15:10:15,133,C,78
1500,BJ29,2022-01-27T15:08:11,1318,C,1084
1501,T72,2022-01-27T15:08:16,640,C,327
1502,A4,2022-01-27T15:09:36,337,C,223
1503,A24,2022-01-27T15:09:47,214,C,134
1504,GEML,2022-01-27T15:09:52,3,C,0
1505,W509,2022-01-27T15:09:39,583,C,444
1506,W516,2022-01-27T15:09:38,574,C,487
1507,HG1B,2022-01-27T15:09:02,659,C,441
1508,BJ24,2022-01-27T15:07:48,258,C,104
1509,BJ27,2022-01-27T15:07:50,305,C,256
1510,B11,2022-01-27T15:10:11,1011,C,604
1511,W86,2022-01-27T15:09:20,465,C,379
1512,W89,2022-01-27T15:09:20,524,C,422
1513,BJ66,2022-01-27T15:07:48,868,C,738
1514,BJ67,2022-01-27T15:08:03,1000,C,899
1515,TB18,2022-01-27T15:10:07,71,C,38
1516,TM48,2022-01-27T15:08:53,224,C,150
1517,AR1L,2022-01-27T15:09:21,4,C,0
1518,PL56,2022-01-27T15:08:34,670,C,549
1519,PL60,2022-01-27T15:09:23,558,C,384
1520,B50,2022-01-27T15:09:54,581,C,359
1521,W71,2022-01-27T15:09:35,377,C,308
1522,PL61,2022-01-27T15:09:27,938,C,639
1523,PM21,2022-01-27T15:09:03,428,C,296
1524,Y43,2022-01-27T15:07:14,663,C,431
1525,B54,2022-01-27T15:09:59,145,C,0
1526,B91,2022-01-27T15:09:59,51,C,22
1527,B57,2022-01-27T15:10:01,426,C,244
1528,TJ35,2022-01-27T15:10:06,365,C,254
1529,TJ38,2022-01-27T15:10:06,293,C,224
1530,BL17,2022-01-27T15:10:22,443,C,344
1531,P13,2022-01-27T15:08:25,150,C,105
1532,PL66,2022-01-27T15:09:27,534,C,403
1533,HG12,2022-01-27T15:08:25,290,C,184
1534,HG13,2022-01-27T15:08:38,97,C,71
1535,HG14,2022-01-27T15:08:22,504,C,298
1536,DWSV,2022-01-27T15:08:42,523,C,267
1537,T48,2022-01-27T15:08:47,648,C,370
1538,TM45,2022-01-27T15:08:47,277,C,210
1539,B40,2022-01-27T15:09:59,540,C,311
1540,W527,2022-01-27T15:09:21,334,C,261
1541,W536,2022-01-27T15:09:21,326,C,240
1542,T76,2022-01-27T15:08:44,348,C,215
1543,KE3,2022-01-27T15:10:15,1018,C,672
1544,W676,2022-01-27T15:09:17,206,C,125
1545,PR2,2022-01-27T15:07:25,791,C,484
1546,Y25,2022-01-27T15:09:21,608,C,410
1547,Y25M,2022-01-27T15:09:21,114,C,80
1548,HG34,2022-01-27T15:08:40,360,C,175
1549,B79,2022-01-27T15:10:11,1719,C,1226
1550,HG35,2022-01-27T15:08:31,315,C,166
1551,SE37,2022-01-27T15:09:50,85,C,41
1552,SE42,2022-01-27T15:09:55,352,C,225
1553,SE43,2022-01-27T15:09:44,32,C,22
1554,PL54,2022-01-27T15:08:33,497,C,398
1555,PL55,2022-01-27T15:08:33,364,C,263
1556,PL62,2022-01-27T15:08:33,300,C,216
1557,KU2,2022-01-27T15:09:55,477,C,283
1558,KU3,2022-01-27T15:10:01,345,C,225
1559,KU4,2022-01-27T15:10:01,474,C,243
1560,KU1,2022-01-27T15:09:55,586,C,259
1561,KU9,2022-01-27T15:09:55,101,C,0
1562,BR11,2022-01-27T15:09:41,268,C,164
1563,BR12,2022-01-27T15:09:41,57,C,30
1564,HG24,2022-01-27T15:08:40,325,C,203
1565,HG29,2022-01-27T15:08:32,232,C,120
1566,CR6,2022-01-27T15:09:17,88,C,0
1567,SB17,2022-01-27T15:09:12,561,C,480
1568,SB20,2022-01-27T15:09:11,359,C,307
1569,SB25,2022-01-27T15:09:12,524,C,404
1570,SB32,2022-01-27T15:09:12,143,C,94
1571,KE3M,2022-01-27T15:10:15,255,C,208
1572,BL23,2022-01-27T15:09:18,631,C,452
1573,TM50,2022-01-27T15:08:11,284,C,193
1574,PL57,2022-01-27T15:09:25,521,C,361
1575,PL58,2022-01-27T15:09:28,566,C,445
1576,SD1,2022-01-27T15:09:44,159,C,82
1577,PR10,2022-01-27T15:07:46,709,C,499
1578,PM20,2022-01-27T15:07:13,807,C,530
1579,P16,2022-01-27T15:08:46,150,C,100
1580,T12,2022-01-27T15:08:27,250,C,129
1581,T13,2022-01-27T15:08:27,392,C,255
1582,CAM,2022-01-27T15:10:14,475,C,238
1583,CKM7,2022-01-27T15:08:08,537,C,418
1584,CKM8,2022-01-27T15:07:46,992,C,839
1585,HG1C,2022-01-27T15:08:18,566,C,324
1586,W56,2022-01-27T15:10:41,537,C,462
1587,W889,2022-01-27T15:09:09,567,C,455
1588,W56L,2022-01-27T15:09:09,10,C,0
1589,W887,2022-01-27T15:10:32,286,C,195
1590,MNM,2022-01-27T15:09:28,453,C,280
1591,T25,2022-01-27T15:08:39,170,C,65
1592,W505,2022-01-27T15:09:47,368,C,271
1593,PM15,2022-01-27T15:09:12,1000,C,990
1594,A59,2022-01-27T15:09:34,172,C,96
1595,BJ21,2022-01-27T15:07:46,183,C,94
1596,BJ63,2022-01-27T15:08:04,1640,C,1482
1597,PM4,2022-01-27T15:09:13,809,C,795
1598,PM5,2022-01-27T15:09:13,325,C,225
1599,PM2,2022-01-27T15:09:11,1000,C,983
1600,PM9,2022-01-27T15:09:11,220,C,133
1601,PRS1,2022-01-27T15:09:12,21,C,9
1602,W76,2022-01-27T15:09:35,480,C,392
1603,W77,2022-01-27T15:09:35,388,C,316
1604,W78,2022-01-27T15:09:35,442,C,327
1605,PM22,2022-01-27T15:09:27,355,C,295
1606,PR12,2022-01-27T15:09:26,392,C,259
1607,DWST,2022-01-27T15:08:25,5,C,0
1608,Y51,2022-01-27T15:09:17,483,C,278
1609,Y51M,2022-01-27T15:09:18,486,C,315
1610,Y53M,2022-01-27T15:09:18,400,C,291
1611,Y59M,2022-01-27T15:09:18,248,C,172
1612,Y60M,2022-01-27T15:09:18,383,C,317
1613,Y61M,2022-01-27T15:09:19,553,C,420
1614,T24,2022-01-27T15:08:39,204,C,120
1615,A7,2022-01-27T15:09:01,238,C,189
1616,A36,2022-01-27T15:09:18,680,C,289
1617,A47,2022-01-27T15:09:04,303,C,223
1618,PM35,2022-01-27T15:07:09,370,C,269
1619,P14,2022-01-27T15:08:26,602,C,457
1620,P15,2022-01-27T15:08:21,90,C,66
1621,P17,2022-01-27T15:08:33,135,C,82
1622,T11,2022-01-27T15:08:49,250,C,120
1623,T9,2022-01-27T15:08:49,570,C,360
1624,C21L,2022-01-27T14:57:02,10,C,10
1625,A51,2022-01-27T15:09:27,40,C,9
1626,AM19,2022-01-27T15:09:27,328,C,223
1627,W8M,2022-01-27T15:07:58,217,C,148
1628,CK14,2022-01-27T15:08:06,371,C,0
1629,SMM,2022-01-27T15:08:28,859,C,554
1630,W103,2022-01-27T15:09:56,339,C,255
1631,W109,2022-01-27T15:09:56,22,C,12
1632,W75,2022-01-27T15:06:53,375,C,311
1633,W53,2022-01-27T15:09:44,397,C,288
1634,W72,2022-01-27T15:08:40,524,C,397
1635,W73,2022-01-27T15:09:14,440,C,336
1636,T49,2022-01-27T15:08:49,468,C,292
1637,T49A,2022-01-27T15:08:49,164,C,124
1638,PR4,2022-01-27T15:08:24,1083,C,678
1639,TBC2,2022-01-27T15:09:09,264,C,176
1640,Y32,2022-01-27T15:10:53,401,C,271
1641,Y31,2022-01-27T15:08:35,303,C,209
1642,BJ19,2022-01-27T15:07:53,491,C,308
1643,CK15,2022-01-27T15:07:58,246,C,146
1644,CK6,2022-01-27T15:09:12,40,C,0
1645,CK6A,2022-01-27T15:09:12,300,C,132
1646,P11,2022-01-27T15:08:33,49,C,28
1647,PM46,2022-01-27T15:08:05,234,C,136
1648,HG1A,2022-01-27T15:08:39,563,C,417
1649,HG36,2022-01-27T15:08:37,220,C,137
1650,HG53,2022-01-27T15:08:41,201,C,66
1651,HG56,2022-01-27T15:08:14,20,C,7
